area_name,salary
Ушаковка (Астраханская область),30000.000
Усть-Тарка,30000.000
Спирово (Тверская область),30000.000
Северомуйск,30000.000
Тёмкино,30000.000
Кырен,30000.000
Чайкино (Республика Крым),30000.000
Приютное,30000.000
Никольское (Астраханская область),30000.000
Горные Ключи,30000.000
Старобачаты,30000.000
Гагарин (Узбекистан),30000.000
Солёное Займище (Астраханская область),30000.000
Маньково-Калитвенская,30000.000
Кижинга,30000.000
Большой Царын,30000.000
Развильное,30000.000
Ворсма,29961.803
Лихой,29937.500
Кирс,29926.552
Обухов,29922.021
Урень,29911.609
Исмаиллы,29867.744
Уржум,29866.790
Ленинградская область,29857.799
Семей,29844.807
Дятлово,29844.639
Несвиж,29844.403
Ивацевичи,29844.361
Осиповичи,29844.330
Чашники,29844.278
Лоев,29844.270
Любань,29840.773
Кромы,29830.105
Яблоновский,29826.923
Дубовка,29772.034
Юца,29750.000
Верх-Ирмень,29750.000
Убинское,29740.000
Учкекен,29722.222
Вознесенское (Нижегородская область),29696.200
Самарское,29650.000
Нежинка,29642.857
Кагальник,29642.857
Ветлуга,29635.811
Шахунья,29611.440
Нолинск,29605.711
Оредеж,29600.000
Киргиз-Мияки,29583.333
Ташара,29500.000
Хоринск,29500.000
Белая Холуница,29492.458
Большое Сареево,29450.000
Нижегородская область,29379.032
Николаевск,29258.882
Тисуль,29250.000
Кичменгский Городок,29250.000
Першотравенск,29198.909
Терновка,29198.909
Южный (Одесская область),29185.000
Горняцкий,29166.667
Зуевка,29159.679
Кордай,29157.762
Княгинино,29124.633
Воскресенское,29108.870
Лукоянов,29106.701
Горбатов,29062.636
Жанаозен,29047.846
Ивановская область,29043.120
Александро-Невский,29029.167
Ферсманово,29000.000
Воротынец,28991.549
Шклов,28965.120
Осакаровка,28964.160
Кораблино,28949.815
Никольск,28944.444
Мстиславль,28932.750
Дивеево,28854.625
Село имени Бабушкина,28785.714
Талдыкорган,28781.246
Междуреченский (Ханты-Мансийский АО),28717.587
Обливская,28655.250
Лунинец,28651.122
Понежукай,28578.947
Афонино,28576.935
Сылва (Пермский край),28575.000
Заветы Ильича (Хабаровский край),28543.571
Белогородка,28531.265
Намцы,28500.000
Никологоры,28500.000
Тевриз,28498.591
Грачевка (Оренбургская область),28477.778
Ижма (Коми),28449.000
Саратовская область,28446.723
Спасск-Рязанский,28430.002
Иркутская область,28416.667
Северодонецк,28405.026
Пензенская область,28376.592
Новый Свет,28375.000
Подгородняя Покровка,28333.333
Татарская Каргала,28333.333
Нюксеница,28325.000
Актогай,28315.928
Подкумок,28250.000
Видяево,28250.000
Новониколаевский (Волгоградская область),28248.421
Цаган Аман,28233.333
Костюковичи,28231.475
Рыздвяный,28225.000
Палласовка,28162.109
Ромны,28082.900
Заречье,28050.000
Кулан,27987.092
Федяково (Нижегородская область),27972.810
Марганец,27972.206
Новогрудок,27901.051
Брагин,27859.286
Луза,27841.465
Заклинье (Ленинградская область),27833.333
Белоомут,27827.857
Новоишимское,27777.097
Вишневое,27738.902
Республика Башкортостан,27715.463
Отеген-Батыр,27648.351
Даниловка,27642.857
Экибастуз,27609.228
Вахруши,27589.286
Таврийск,27547.590
Три Протока,27500.000
Красная Пахра,27500.000
Старокучергановка,27500.000
Солянка,27500.000
Беляевка (Оренбургская область),27500.000
Тоцкое Второе,27500.000
Хорей-Вер,27500.000
Жашков,27476.905
Ильиногорск,27434.507
Сосновка,27428.574
Буревестник,27401.335
Усть-Кулом,27366.667
Перевоз,27344.674
Сакмара,27333.333
Красные Баки,27206.022
Шаля,27175.000
Бутурлино,27173.981
Есиль,27114.279
Степное Озеро,27100.000
Новая Каховка,27089.102
Большое Козино,27069.675
Покровское (Ростовская область),27043.478
Маслянино,27016.667
Афанасьево (Кировская область),27016.129
Ленина (Краснодарский край),27000.000
Пскент,26956.965
Пайарык,26944.940
Гусь-Железный,26931.319
Спас-Клепики,26928.574
Покровск (Донецкая область),26902.163
Новомосковск (Днепропетровская область),26887.579
Николаевка (Ростовская область),26875.000
Бобруйск,26840.151
Мерке,26820.375
Глубокий,26800.000
Санчурск,26759.211
Ковернино,26735.133
Малый Маяк,26735.000
Массандра,26735.000
Тульская область,26680.168
Пригородный (Волгоградская область),26666.667
Воложин,26632.997
Атакент,26602.350
Ляховичи,26600.899
Молоково (Тверская область),26600.000
Дальнее Константиново,26592.204
Павелец,26575.581
Полтавка,26538.462
Растопуловка,26500.000
Нарыга,26500.000
Афанасьево,26473.132
Центральный,26434.783
Никополь,26430.611
Белая Церковь,26426.399
Мальчевская,26375.000
Шалкар,26307.103
Варнавино,26280.529
Большое Мурашкино,26214.980
Вача,26180.410
Дружба (Нижегородская область),26125.814
Яшалта,26125.250
Верхнедвинск,26113.896
Пронск,26105.556
Жетысай,26098.843
Красная Поляна (Кировская область),26068.681
Мулино,26062.096
Джаркурган,26035.650
Вад,26030.197
Синегорский,26000.000
Горбатовка,25970.415
Захарово,25968.391
Микашевичи,25954.230
Богородское,25916.304
Байкалово (Свердловская область),25882.353
Песчаный (Ростовская область),25833.333
"Новониколаевка (Ростовская область, Азовский район)",25833.333
Советская (Ростовская область),25833.333
Сапожок,25816.860
Раздольное (Новосибирская область),25723.680
Нагорск,25719.101
Гагино,25712.668
Геническ,25679.722
Лальск,25669.540
Тамбовская область,25666.667
Пружаны,25625.563
Вахтан,25616.979
Логойск,25614.731
Шонгуй,25600.000
Кикнур,25586.111
Новый,25562.500
Большое Болдино,25560.189
Арбаж,25542.614
Арья,25531.570
Тойтепа,25520.463
Селитренное,25500.000
Мечниково,25450.000
Искра (Рязанский район),25441.176
Тарногский Городок,25428.571
Лукино,25419.978
Городок (Витебская область),25410.767
Большая Вруда,25333.333
Амдерма,25333.333
Гидроторф,25306.496
Баграмово,25295.977
Нурма (Ленинградская область),25250.000
Ермишь,25187.500
Смоленская область,25173.333
Выездное,25115.485
Решетиха,25102.841
Гремячево,25009.048
Октябрьский (Амурская область),25000.000
Березовка (Амурская область),25000.000
Хреновое,25000.000
Новоживотинное,25000.000
Ямное,25000.000
Аккурган,25000.000
Унъюган,25000.000
Мосты,24985.516
Синельниково,24978.972
Виля,24968.714
Качар,24919.122
Линда,24900.760
Досчатое,24894.002
Восточный (Кировская область),24873.596
Ленинское,24827.957
Атасу,24776.839
Мирный (Кировская область),24715.517
Лакаш,24713.855
Лебяжье (Кировская область),24710.227
Ивье,24679.441
Вороново,24679.441
Хойники,24679.436
Путятино,24679.412
Ангрен,24641.974
Фалёнки,24623.596
Светлополянск,24543.605
Шу,24535.522
Псковская область,24500.000
Турунтаево,24500.000
Медвенка,24488.235
Золотухино,24438.333
Гостилицы,24416.667
Мурыгино,24399.425
Лесной (Кировская область),24389.535
Чернышковский,24359.167
Саваслейка,24357.317
Пижма,24353.448
Яремче,24280.470
Косов,24280.470
Городенка,24280.470
Рогатин,24280.470
Долина,24280.470
Сосновское,24264.045
Пижанка,24252.841
Песковка,24252.024
Вангурей,24250.000
Бугрино (Ненецкий АО),24250.000
Лаголово,24250.000
Индига,24250.000
Каратайка,24250.000
Кирицы,24243.976
Поляны,24203.297
Кадом,24098.864
Грязное (Рязанская область),24089.286
Даровской,24083.333
Опарино,24011.494
Каменка (Архангельская область),24000.000
Малое Верево,24000.000
Оранжереи,24000.000
Мумра,24000.000
Первомайский (Кировская область),23996.512
Лесной (Рязанская область),23947.059
Ульяновская область,23935.888
Свеча,23906.977
Сеченово,23862.069
Милославское,23861.494
Сотницыно,23825.301
Ижевское,23817.073
Октябрьский (Рязанская область),23813.953
Старожилово,23793.068
Кумены,23773.256
Барановичи,23742.439
Мурмино,23719.136
Ростовская область,23666.822
Листвянский,23666.667
Юрья,23661.111
Чарск (Шар),23640.712
Верхошижемье,23638.235
Лешуконское,23625.000
Коссово,23577.510
Шаранга,23554.217
Сокольское,23535.714
Спасское,23510.227
Елатьма,23502.907
Лойно,23416.667
Истье (Рязанская область),23381.098
Юганец,23380.952
Тума,23371.951
Оричи,23352.941
Бердигестях,23333.333
Подвязье (Рязанская область),23313.253
Пильна,23312.048
Шатки,23305.882
Алёшино (Сасовский район),23297.619
Тоншаево,23285.714
Подосиновец,23267.857
Сараи,23255.952
Старое Березово,23237.500
Троица (Рязанская область),23237.500
Демьяново,23220.238
Каменец,23212.465
Нема,23126.506
Ухолово,23121.875
Борисов,23117.806
Чернуха,23059.524
Уни,23041.176
Инякино,23040.123
Кува,23000.000
Шиели,22966.576
Радомышль,22914.670
Крутоярский (Рязанская область),22895.062
Сява,22890.244
Сухобезводное,22890.244
Стрижи,22885.542
Тужа,22885.542
Льгово (Рязанская область),22875.000
Ширван,22859.688
Починки,22738.636
Суроватиха,22734.940
Тумботино,22722.892
Шиморское,22722.892
Сатис,22712.963
Аргамаково (Рязанская область),22707.317
Рудничный,22676.829
Ухолово (Рязанская область),22672.840
"Мосолово (Рязанская область, Шиловский район)",22666.667
Архангельская область,22666.667
Тонкино,22571.429
Кировск,22551.690
Новый Киструс,22518.987
Сасыкино,22518.987
Меньшие Можары,22518.987
Придорожный (Рязанская область),22518.987
Кузьминское (Рязанская область),22518.987
Лесное Конобеево,22518.987
Кустаревка (Рязанская область),22518.987
Криуша (Рязанская область),22506.250
Георгиевка (Омская область),22500.000
Борогонцы,22500.000
Денежниково (Рязанская область),22462.963
Пителино,22456.790
Жайрем,22442.554
Брянская область,22401.044
Джамбай,22380.360
Булунгур,22380.360
Чувашская Республика,22346.154
Атбасар,22317.546
Аксукент,22231.712
Заславль,22193.046
Новосмолинский,22176.829
Мухтолово,22176.829
Ставропольский край,22125.000
поселок Степана Разина,22111.111
Рахов,22066.078
Лиман,22000.000
Умёт,22000.000
Поныри,22000.000
Сиазань,22000.000
Воронежская область,21967.514
посёлок Память Парижской Коммуны,21939.759
Турка,21755.390
Чортков,21629.440
Богодухов,21629.440
Ржищев,21577.464
Сарыагаш,21543.815
Притеречный,21500.000
Преображенская,21423.750
Яя,21416.346
Багдарин,21250.000
Знаменка,21139.208
Семеновка (Черниговская область),21135.520
Кагарлык,21090.529
Посевная,21000.000
Кочки,21000.000
Кирза,21000.000
Иршава,20866.235
Межгорье (Закарпатская область),20866.235
Воловец,20866.235
Столбцы,20863.164
Лида,20679.822
Серебрянск,20631.229
Чоя,20613.636
Сарканд,20610.240
Носовая,20500.000
Важины,20500.000
Новодугино,20500.000
Южноукраинск,20442.047
Республика Мордовия,20428.571
Карабалык,20270.763
Чеченская республика,20000.000
Мыс Шмидта,20000.000
Старая Майна,20000.000
Новая Малыкла,20000.000
Республика Дагестан,20000.000
Костромская область,20000.000
Станция Озерки (Тальменский район),20000.000
Хуст,19807.700
Троицкое (Республика Калмыкия),19750.000
Осыпной Бугор,19750.000
Могилев-Подольский,19546.436
Стоянка,19392.975
Урджар,19303.050
Арысь (Туркестанская область),19244.083
Шардара,19208.250
Новая Одесса,19133.461
Войскорово,19000.000
Итанца,19000.000
Клецк,18992.255
Слоним,18959.952
Золотуха (Астраханская область),18750.000
Фаниполь,18651.748
Курская область,18510.000
Батпак,18431.805
Жосалы (Кызылординская область),18431.805
Чунджа,18431.805
Приморск (Запорожская область),18211.200
Михайловка (Запорожская область),18211.200
Черниговка,18211.200
Саксаульский,18122.600
Карасу,18119.383
Кировоградская область,17884.100
Варва,17879.835
Мена,17879.835
Талалаевка,17879.835
Тайынша,17829.155
Аулиеколь,17803.502
Волгоградская область,17666.667
Барышево,17549.500
Тячев,17452.000
Берегово,17452.000
Перечин,17452.000
Чоп,17452.000
Свалява,17452.000
Великий Березный,17452.000
Лозовая,17340.945
Ушарал,17200.733
Алмалык,17131.463
Бурабай,17104.389
Зензели,17000.000
Сморгонь,16999.662
Купянск,16782.112
Береза,16754.400
Волноваха,16678.860
Шаргород,16643.500
Люботин,16375.820
Калининградская область,16226.695
Самбор,16222.080
Новополоцк,16095.988
Новотроицкое,15966.835
Туров,15753.440
Новолукомль,15753.440
Березовка (Гродненская область),15753.440
Скидель,15753.440
Барань,15753.440
Глубокое,15706.345
Белгородская область,15546.798
Рогачев,15307.664
Сокаль,15232.910
Акимовка,15135.793
Шпола,15100.020
Тальное,15095.500
Олевск,15026.830
Уштобе,15006.395
Ытык-Кюель,15000.000
Среднецарицынский,15000.000
Себрово,15000.000
Васильков,14985.511
Марьина Горка,14972.589
Мозырь,14875.382
Каховка,14730.522
Бекабад,14716.550
Золочев (Харьковская область),14615.937
Волковыск,14614.985
Дергачи,14260.702
Чистенькое,13750.000
Удмуртская Республика,13666.667
Гадяч,13600.812
Поселок Искателей,13500.000
Ома (Ненецкий АО),13500.000
Усть-Кара,13500.000
Несь,13500.000
Яготин,13184.713
Березань,12531.625
Аршан,12500.000
Угольные Копи,12500.000
Ангоя,12500.000
Старые Дороги,12340.529
Смолевичи,12282.555
Богуслав,12066.403
Речица,12059.671
Сасыколи,12000.000
Килинчи,12000.000
Разночиновка,12000.000
Образцово-Травино,12000.000
Прикаспийский,12000.000
Жлобин,11453.279
Староконстантинов,11074.284
Жодино,10959.038
Париж,10500.000
Нижний Куранах,10500.000
Бруней Даруссалам,10500.000
Барбадос,10500.000
Нетешин,10353.500
Одесская область,10056.170
Тульчин,10000.520
Республика Северная Осетия-Алания,10000.000
Орловская область,10000.000
Лохвица,9651.552
Золотоноша,9552.850
Володарск-Волынский,9292.320
Неклюдово,9250.000
Кантаурово,9250.000
Большое Пикино,9250.000
Останкино,9250.000
Слуцк,9061.877
Пятихатки,8726.000
Кобеляки,8679.905
Глобино,8679.905
Гребенка,8679.905
Хорол,8679.905
Козельщина,8679.905
Великая Багачка,8679.905
Трускавец,8530.368
Республика Марий Эл,8000.000
Минская область,7623.752
Копьево,7450.000
Вершиина Тёи,7450.000
Переяслав-Хмельницкий,7397.677
Доброполье,6509.960
Гиждуван,6143.078
Гузар,6143.078
Дашкесан,6143.078
Астраханская область,6000.000
Вижница,5627.910
Згуровка,5363.040
Очаков,3876.900
Димитров,2681.520
Великая Новоселка,2681.520
Угледар,2681.520
Курахово,2681.520
Родинское,2681.520
Свердловск,182.114
Агдаш,55.000
Новая Ушица,9.348
